"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Guyana","GUY","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-8.22481151473612","-0.91023226616447","11.7594254937163","16.793893129771","3.59389038634322","-2.4","-5.16975308641975","-2.35128144838937","3.09031556039174","3.81066987565183","-0.541448842419716","3.72274419429179","-1.30151843817787","-16.7028535980149","1.92730700743689","-0.0252631578947368","-24.9273831528915","-15.5597048101716","-0.0157766032973101","-9.41859588266345","-12.3541180371353","-23.3876094794997","-17.3029045643154","-18.6989100817439","-7.19783480470025","-13.7948717948718","-6.90783441971587","-11.19424428218","-4.30159991062349","-7.19264417382251","-17.1528892621598","-17.9800315659806","-23.4762091838918","-16.724253771734","-12.1638932749056","-10.9060335867757","-6.094913863763","-9.81654055486493","-11.9769217164568","-8.04237134894913","-14.6074240510671","-13.8284340476058","-12.1187075133344","-9.80910171868059","-9.59994053619835","-25.1050201670377","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","0.201426084608974","0.343808637280988","0.313738805921609","0.288258661652366","-0.310923974046197","0.473535360094626","-0.0447665780314992","-0.228855999382169","0.0176551963066629","-0.466511584379123","-0.356221534764671","0.179507534145149","-0.301751601888562","-0.500346304048563","-0.654726553045482","-0.501560335088051","-0.193160821502115","-0.316274778034789","-0.281814087296528","-0.420953135606151","-0.304503193622725","0.132461636261361","0.356416671398367","0.726918944632086","0.702314680758864","0.723005463390706","0.624570085357817","0.754167916457085","0.538376740214282","0.108080735241501","-0.302860821053287","-0.249938596697572","-0.107155977912246","-0.131003326587017","-0.0705979922433499","-0.293239286553526","-0.335247296762304","-0.0443805967847091","-0.152653785895858","0.470039992291838","0.592543218780722","0.792259404508012","1.11081513780306","1.41867325331078","1.2853391086837","0.981448185614365","1.10007352184106","1.23594067891458","1.20429917677938","0.939686206584387","0.876175582881096","",
"Hong Kong, Región Administrativa Especial","HKG","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","-7.59221998658618","-8.3112697133648","-7.11614078833797","-7.66318977119785","-3.44012040421415","-3.53591933902815","4.65266558966074","5.38317304784371","8.82337809332716","7.70362676361118","4.20149169821221","7.94399776487753","6.31306409853123","4.79254868755292","5.59196596019278","10.6799037304452","6.53348616341903","1.01419878296146","1.29291602701192","-0.516644733635522","-1.51804952240491","0.564271319609194","1.80503587520308","8.00253442853217","10.0392624978427","9.10350206692146","10.4136585860121","8.92601206670157","11.4628800614286","8.53792035457301","6.79957125685099","5.2001536307658","6.74622184509296","1.1571917188289","-4.48103048598488","-1.4847393469284","-3.35733528126122","0.536131747898055","5.16483584847264","4.40889389989241","4.69041178011145","8.15706895873945","9.09730406336116","8.71073974770473","12.2166238824467","11.1616648407458","10.6753511724325","10.1735474413568","7.87255649406809","5.87463379593454","3.85012639382144","1.1306005373433","0.60010148224879","0.204955298771463","2.38925396534183","2.28317267886211","1.00921867620472","-0.213782913521443","1.55306971904266","1.82214409626652","",
"Honduras","HND","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.63861164903918","0.393037619314992","0.412637008381689","-2.63286201852755","-2.27571115973742","0.45217733215374","-1.45467769797254","-2.0230730647049","-1.20593692022263","-2.88922134062715","-6.19640387275242","-0.820793433652531","1.0585305764963","-0.876712376806158","-11.9381343644273","-8.98576512455516","-4.45103874076553","-4.43246494257158","-8.84719093735777","-8.78698373136096","-12.1014708096218","-11.3853372612527","-5.33166674305126","-7.15912940243817","-10.4591136891829","-8.88446578623114","-5.60700360716939","-6.31351313274882","-6.56088040850982","-7.78333141410183","-7.57595924782871","-6.94875094493551","-9.43944435318852","-10.8022265567071","-11.2908258876398","-5.57862706970682","-5.93203830110089","-4.8430639832951","-6.45735259561993","-14.2682022039856","-12.4477985864598","-13.1796712766973","-12.5362903413111","-14.0602221851898","-18.6157918362924","-18.4780845878636","-21.0225509966649","-28.0526118393336","-33.0984018178707","-17.8445043793867","-17.9240258481853","-19.7015292462297","-19.3826181650124","-20.4230686084909","-17.8497878246693","-16.9308904417239","-14.387507387756","-15.6254014055866","-20.6415290928025","-18.1905643633286","-15.2959126811233","",
"Países pobres muy endeudados (PPME)","HPC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.70082887058105","-8.2761777395567","-8.42320181980844","-7.00877007220709","-6.90805330120063","-7.89200205991413","-8.74158250637817","-7.81977364339996","-8.6152873495471","-7.68663401508502","-7.93193128686473","-8.04371464622659","-9.48729086554323","-10.2679369275508","-8.35253201415755","-8.29389903153271","-8.72780026939144","-9.05070867296107","-8.26598614564704","-9.22180065162145","-8.05782409906643","-9.48622493390632","-9.83385207832368","-9.44608814713878","-9.6265850161443","-8.84337945870746","-10.7713631713742","-10.9813437902881","-10.3932590704181","-12.3625672833854","-11.4423194407198","-8.87043505912313","-8.94599034416737","-8.46338595005311","-7.5344000960231","",
"Croacia","HRV","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.16228198340012","-6.42182051022388","-12.7643795391749","-6.69691166401824","-5.97886423168484","-4.49545415867697","-5.18600967414946","-9.42230773516104","-10.3783140069201","-8.53134194128066","-8.70958935967313","-8.46822153440459","-8.36137786785562","-10.164191883648","-5.57110553439978","-1.67025439008181","-1.70055921519571","-1.60270765366117","-2.00105595416884","-0.377283787888736","0.216816783004782","1.12722841396712","0.620152395431034","-0.831650466539353","-0.308694990572781","-6.75792777296301","",
"Haití","HTI","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.1740948522353","-14.5322942348924","-22.5944871180986","-19.1845992144714","-17.3946656358717","-27.061566358691","-18.29218686442","-19.580691341546","-17.5681179925826","-15.9889641891642","-16.7198438020858","-17.4502555809051","-12.712713557962","-13.7561861365584","-13.6816004185027","-19.624344688738","-17.2859705377046","-17.3692467940867","-19.3198340286541","-16.8572061880225","-18.4697321375177","-15.2642681882122","-27.5812941374899","-22.0753653557146","-20.9480541847367","-19.2965218555099","-20.4181907409327","-18.4934742102055","-22.0060581016146","-23.6173387594787","-25.6319663674946","-25.7337593650697","-22.1118780236926","",
"Hungría","HUN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.825262839223092","-0.211996310980951","-7.17750332686891","-5.65873478608689","-0.00774438990056169","0.473372033351562","0.962119222689076","-1.56952845486726","-2.73846393389122","-3.69082168097213","-1.29042711397715","-2.04616201152023","-3.93985808681815","-4.32094880028137","-2.78207152138405","-1.44701398917066","0.140838244063026","0.0365282645196641","3.44742659181671","4.74769093141492","5.71988555297161","6.10809067854876","6.47323131935915","5.85046438987875","7.73022388677408","8.40383126269224","6.60950180514385","4.24955860970792","2.31564669588713","1.70165426580826","",
"Sólo BIRF","IBD","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.23510360912529","-0.490056344746877","0.00662933043758507","0.512040294488932","0.0630175720571557","0.338693261050262","0.113644830571376","0.00123007814333675","-0.0857562484425802","0.0536969219665053","-0.444627348448355","-0.550636941472041","0.0388400126055508","1.09516608649946","1.53418169906621","-1.54937614380794","0.31425804210944","-0.294995031165602","-0.603426397175994","1.30728499678756","-0.289021976745257","-3.1995629859958","-1.97571689724843","0.0030383590334786","1.0249284693532","0.244584403131903","-0.950677937814451","1.1080655631556","0.564893910447815","0.418471745020732","0.310453623751801","0.151641457949118","1.30512163346678","-0.846765117836863","-0.601092218596602","-0.748999502875087","-0.588457516041689","-0.536519230345629","-0.102911791531021","1.12486841054773","1.72733343709268","0.998042235701856","1.72778589029596","1.9185485444244","2.01725239404933","3.20995331132957","4.00093960549026","3.33334932568328","2.7739002679388","1.44785810344163","1.69139714245449","1.31027369610734","0.921126517410954","0.621133432768875","0.29437529906733","0.981586116801758","0.724445344758262","0.549417964878238","0.406782602537813","0.557941004034163","1.49681518960053","",
"BIRF y la AIF","IBT","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.49096795490194","-0.978863342435247","-0.441098699527091","-0.0405820121638172","-0.460878360704447","-0.300298952916744","-0.399216305599152","-0.561383596580228","-0.511429608544629","-0.362013314368367","-0.791538536029003","-0.992066507445323","-0.298144611761174","0.758895999900211","1.25527522943833","-2.18349219038651","-0.541117905541761","-0.761835462844981","-1.42847432837941","0.521783640436738","-0.799791048590048","-3.71441496659198","-2.55463985637854","-0.711825408916877","0.34526093285298","-0.342536055670926","-1.4160510769589","0.380808288650773","-0.0293812847077142","0.127361753271337","0.0262823332952244","-0.156987053325299","0.806461675053203","-1.24100815561759","-0.960893158244669","-1.00821561928488","-0.916140927268799","-0.811339728218137","-0.459571520403944","0.77269678115718","1.63813936812839","0.773983563868729","1.47727967886942","1.53929191893245","1.73491255372284","2.77437450559258","3.66466851363695","2.75222136056734","2.31645188371206","0.908891077453738","1.31763228038569","0.993209303675709","0.670741958855963","0.154623535036276","-0.0934605380192259","0.363477489200104","0.118397063268322","0.0101286676854251","-0.212488057414564","-0.0476330543949643","0.84220226923366","",
"total de la AIF","IDA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","-7.31063719309354","-7.45766415070998","-5.02270004005703","-8.08426231475801","-5.9347210506073","-5.33599728346639","-7.05932922092444","-6.24117071770461","-5.79696122340667","-4.9371487087702","-5.0566586757559","-5.36920785025807","-5.37574730549665","-5.02094964823504","-2.53182892671414","-2.75197128404099","-3.13328703167902","-4.31232648949969","-5.71089405228203","-5.42987048719192","-3.95783388802367","-4.77549142890126","-3.94851128199983","-4.54087044268612","-2.96021262209753","1.31151880524877","-1.26384714319143","-0.695531111345982","-2.14015726310517","-0.765891287521512","-1.65544984232223","0.542594539485858","-3.87138039336283","-2.70154875596671","-5.19772308846646","-2.9243334767103","-3.10276188338409","-2.45598938293818","-6.08755673589712","-5.02900822039662","-7.45598615552279","-7.85101156799211","-7.47636522405679","-8.88937301061361","-8.37258947491203","-7.87630797719538","",
"mezcla de la AIF","IDB","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-6.62094144783366","-6.90618075660876","-5.48130297850569","-4.90487937448555","-5.57799713378438","-6.59276250203361","-4.53603087296449","-6.16819489771875","-4.62593084460891","-3.68350259500957","-3.14681494843758","-3.94790496295126","-1.80107606393068","1.11356110552579","6.52523729982331","-5.18828257135953","-4.89331504975326","-0.251392560465426","-5.25173507606719","0.226548201315786","3.4259637639281","-2.66791831333815","-2.39429520841657","-1.46399194036589","-0.467045697765435","-0.674719064199625","-1.6111219907515","0.952753105996109","0.475170015678334","4.28264814937427","3.71208696308056","4.40802259848896","3.16037386993941","1.19692495969162","1.27820359214379","2.63657592669302","0.940597253911193","0.28280348521287","-1.12425799909012","2.92554648034442","8.89864593465467","2.85843870697338","3.34958547998244","2.72275826686458","5.16524136019864","4.38564333252135","7.58294262394498","-0.0439319342578415","3.13252555609347","-1.95468288796644","2.70720493393243","3.80830785241757","7.39182322777566","0.558631959810189","0.904593173334472","-3.16128959156729","-4.59876490829942","-4.27956955680031","-5.9106011450542","-6.63027853866342","-7.13690431011252","",
"Indonesia","IDN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.02511532547412","-2.55264837268666","-0.224702269492922","-0.280478683620045","-0.813065115301044","-0.45972163644032","-9.33839822728712","-8.09153102146733","-4.70739733867506","-5.813097866078","-2.9940119760479","-2.22222222222222","-2.3794916739702","0.573044688601297","7.57751214045573","0.574253509986158","1.34159193622428","3.41176284934274","1.01951991558955","6.47610958801451","8.29429406962595","2.08358783571177","-3.91815885941582","-1.06842013851197","4.51933724504565","2.83696928235403","-0.0183332536941994","2.17935231527141","2.82875736780179","3.09322563607794","1.71965651860047","1.86295725393954","3.18749290550225","2.98624095521867","1.1457546536717","-1.33426003725737","-0.615639692959397","-0.27537224241424","9.75007677188731","8.08434530752776","10.5177410303677","8.27107066539839","6.29578000930272","7.33881581463063","4.6720943998287","4.14659938713492","5.4123058137465","4.04218699204524","1.05516870345029","2.80611796855043","1.89678799740786","2.47469299365683","-0.394140722908962","-0.79021991656832","-0.748206391649349","0.38271827808234","0.756645905001065","0.999111799760611","-1.06881596070857","-0.556172083426385","1.14608208856025","",
"Sólo AIF","IDX","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.57213379489468","-8.72495292373293","-9.88522717648788","-10.1662701315597","-9.82047994819631","-8.31614150528837","-8.36502090682308","-6.40017561083149","-6.41784005418258","-6.71344068253558","-3.84497346140947","-3.72247996107964","-3.29211416592766","-5.28367399758148","-5.21246688280469","-6.32245433999012","-5.31023548203745","-6.69376983224482","-7.23215024636674","-7.44972597923303","-7.15188355139565","-9.31006772359207","-12.4776298897913","-12.8773787071482","-11.1148159169675","-11.8592319664453","-11.0321537499926","-10.3180803660164","-11.4161760812913","-9.82252265110611","-8.55131769218903","",
