"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Côte d'Ivoire","CIV","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3424215651075","13.2180504696935","12.8483599605108","11.7660562236943","11.6941384905954","11.9471621947032","10.4180549661695","10.7855581788823","9.72315020571973","8.13021493262913","7.75226266086566","7.96051292123792","8.36270639225204","7.98952958565704","7.7992992399125","6.31481460341751","",
"Camerún","CMR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","14.6378905781412","14.3803483434331","13.7900053708842","16.7472736861583","16.83311401747","17.8388974400009","16.8556141247098","16.0078256688474","16.791935568921","11.9020928428092","11.2175236771974","11.1170618834646","13.6947425200341","11.5903130804323","12.9076097237724","10.8913092337784","6.99572500504662","9.25570756775434","7.39111320977199","13.8691491100008","12.9438219893587","11.9501039962822","10.0700621927513","16.31612250135","19.0695037948542","18.7795934523667","11.7173211314129","13.8403741227441","12.4752448007979","11.9750040961763","13.1159200601587","15.1056686531563","11.538715369094","11.0625262421641","12.5518060787922","12.4576871988846","13.3798264946753","12.8907491000441","11.5328064464242","11.5492813890159","12.1506097598407","12.062652785957","12.6747359569839","9.3764610204752","",
"Congo, República Democrática del","COD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6407450214416","9.2631402887651","12.0092691365098","14.795450142183","13.2290358985704","14.1488435985858","14.0431017854587","8.93758363315143","8.84761746311136","9.46001331340918","6.23716794673155","5.97035313847337","4.81545715355373","6.18617558691782","4.7656699300523","5.81939576466266","",
"Congo, República del","COG","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","37.3237518910813","24.1560784313752","34.6273584905652","39.9952002953625","35.8664788732405","38.8654904904876","21.4990088680226","27.7793572311491","41.0922647512354","27.38390270133","29.4861911987882","24.662206273333","31.0236220472449","32.5094304926297","27.3956722561634","33.5876882624429","60.0696287122183","36.8200132380188","40.4568722692375","36.5152337130903","50.0157399180993","43.1040479927142","27.1023787859094","35.6137650050914","35.9785143779689","30.5249788157861","26.0465647565798","24.6358716300359","33.3777621041936","34.8401110929042","24.7910996405153","38.6575071796444","28.8999059156661","28.0478896760461","17.9780017264629","19.4374711892776","24.4686474917155","34.6395680472744","24.0380853138099","","","","","",
"Colombia","COL","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","6.7279476220606","7.14709267145846","7.30721951068855","7.66806351575288","7.02309486637326","6.98980142980247","7.5309013102336","7.85160847844896","7.92041163176023","7.72016065052616","7.0347933835107","7.32241190608815","7.52220165679789","6.71487184020763","6.88043442560607","5.54094970199438","5.81651890636895","6.53972917605993","7.99027208779786","7.90414793264319","7.8495277558896","7.22305059960793","7.00190964085028","6.92417044301631","6.86626097588085","7.28492515837637","5.08690712174802","4.90436857648295","5.71533114825901","5.45053541589061","5.41976145042698","5.86577665847343","5.50371181131091","6.11595486047447","5.54980587818507","5.80595201085012","5.73461101956528","5.64295536331935","6.00100765108155","5.83217285683852","5.86202728348906","6.06690460639941","5.80999616880483","5.5712222068274","5.80075435538372","6.01877473062418","6.49340316445926","7.63065744693305","7.66785736702495","7.55056881860158","7.66735872023943","7.92141474970054","5.8801826738829","",
"Comoras","COM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","6.67083099864341","13.4516600098592","15.2002793172949","12.7841684896404","21.821720719585","20.3889996464858","17.5587219799857","16.6633797182016","16.5894410571872","16.7368935175367","14.1489280731859","16.6047313379856","17.3954730148951","17.8683398202625","23.3187859758738","21.1722435721866","","","","","","","","12.1579303264378","12.2493838082066","13.5462321872882","14.5790009094523","14.9075621603349","15.763250273143","15.8435767836324","17.5110887588298","17.7493704944713","17.1134550867915","","16.8587196450095","16.7722779001304","15.911683989028","17.0186835972722","18.0182404069634","17.9805472693984","12.2347238048927","",
"Cabo Verde","CPV","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","12.3364839072076","24.7785664071095","28.4953259497985","32.9925562684278","25.8953118672512","24.2601967057098","25.7164311160584","19.6094313553415","17.8336581412534","21.3244012940046","22.1120484497819","17.7344064491776","18.5197297363703","14.5837234795341","20.5696441249827","26.5864836768188","30.7288703602783","34.1956652659788","35.5411297266804","38.9554689221036","39.7613311418003","45.3893434555006","47.967411831027","48.8930019463082","48.9253903817594","50.5565605791183","58.2492851533542","52.6737224794438","54.4180458350597","47.077827095571","48.9536842176868","49.2833991158742","55.11673739542","53.6933159529648","53.6150688153646","48.7143612643117","52.4975663659983","52.9426415027844","54.2914147435319","55.2617715420635","29.8340929770534","",
"Costa Rica","CRI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","10.7048922114659","10.5188202007495","10.4472303620032","9.94319092983897","14.7800500958794","18.5105526578342","16.7981766243408","14.5828010642233","14.1967605060231","13.7271376794402","16.0645864422244","18.5063595304893","18.9277303904316","20.2864729876509","17.0393684767498","18.1211119060941","19.3647698817976","19.5970455985113","17.6104452250292","20.1280575005464","19.0855322032772","23.4785874549258","33.2435050709472","24.3194941187401","21.9068666084912","20.8161140278887","21.6923936891244","22.6568657060772","23.4960438697684","23.1346422477273","22.5245959485334","21.0082531344164","18.3095071713528","18.3511782675843","18.0804657135261","17.8541255965262","18.321482773017","18.5958654210988","19.0967014443722","20.3313803947534","20.5482195245933","22.3689607667703","23.2652562004573","19.4137662219286","",
"Estados pequeos del Caribe","CSS","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","27.1805794691993","25.3797326305402","28.6202766564412","30.1593407436156","28.9389805217397","28.1006502789329","27.6694950191084","26.9431582172149","29.6621924165967","31.6282177536359","38.0520452873899","36.3224958753099","36.7178410880194","38.6435129934367","38.0166365928318","38.0408342691153","41.4925687532772","40.6330768777565","42.2074182384334","39.4879683774251","38.5970562339799","34.8268327824459","34.63111789897","34.2382292274548","33.8864166844982","31.5154709145522","31.6095139389861","31.2862766680103","31.1273268871913","29.8194507623377","27.6762525561725","26.6073217123212","23.824441751694","25.195474218519","23.5989537226715","25.8609739423982","26.8929843946188","26.8053795729126","30.5044053377213","30.6039069791894","33.7474673445892","33.5969775501817","33.9169964193496","35.6083545438514","23.9135930087523","",
"Cuba","CUB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.017086660655","75.9772132556788","77.9731686637737","80.2421941567727","78.6313837152221","73.8424984657969","73.955438468895","74.7081640836074","72.4258887509455","47.8369119448172","",
"Islas Caimán","CYM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0306169117649","91.0462326919008","91.2482426573251","87.2981177108529","","",
"Chipre","CYP","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","49.8979853773333","47.6454608417818","44.4072877356574","46.4121240588933","34.7890920502042","38.3297163938651","40.3712364952677","42.3560548779455","43.9839337259648","42.7941629217695","41.8372762545178","43.9694647036924","44.7158381122973","47.7181542263246","47.8879993671771","44.8197714311556","49.2671008597053","47.040235444067","47.2520919108419","47.219041040284","47.1140582565503","49.2958607866013","49.6881813281696","52.4543276514694","56.6136945451644","57.2678355120889","53.7815960403278","50.8356463224782","48.9932171866679","47.2677462389845","47.6001737836408","50.3594097632794","59.0489461508408","55.3243330693264","57.1999518724868","58.8184800505601","61.70134316274","73.3123157225313","81.4361119676834","87.2358301711089","89.8802496915528","96.9043354676101","93.4333355206578","104.002816068401","107.868192820199","",
"República Checa","CZE","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9269687400109","23.5741375788729","22.0502709247137","22.5718983353425","22.0142910340922","22.3739244722923","24.0222224212859","24.789750940671","23.1546186270131","20.2755118564467","18.9637476792818","18.6684214506478","17.2496716811023","18.1116438829508","18.0305564132145","17.8207090216799","17.7789783411127","19.0460948312657","19.7067696471386","21.3069692168702","20.9598536568418","22.6540691663689","22.8860629701013","22.5996522731368","22.6059609588507","22.3618293945868","22.2761275649293","19.4373133610509","",
"Alemania","DEU","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","5.08592520461986","4.99751801340208","4.93170451290832","5.07532631993643","5.75571297464559","7.28767148677039","7.20453472533945","7.26530977174181","7.31399859845149","8.15865658086548","8.87564265721679","9.28384184237994","8.90002920995901","8.8896719712579","9.15594437358218","8.37232226875562","8.23790333165037","8.07982457025671","8.41204473760568","8.39625369518361","8.04549789706638","8.03387012596728","7.87429557029872","7.88218770906559","8.02574392501732","8.35675458691627","9.29127802781442","9.62985655291748","10.049616553227","11.2005189277508","11.5472877235795","11.7479306257605","11.6998750899751","12.3401629459495","13.0683307312395","13.6629097269969","13.8138229527732","14.2178125319093","14.0141300776331","14.5575675499416","14.7676911693702","15.6232867424407","16.2210383550627","16.4655842242303","17.3432207731067","17.5708845602774","18.1691560555928","18.4107596273554","18.8376412317478","16.4897487451806","",
"Djibouti","DJI","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.9346670381993","51.2682289521074","55.8745620368335","48.9280012817064","47.7717735371258","48.1735861951136","47.9425987283961","50.4353572686829","44.4030661459159","42.23230062073","43.3645333852351","42.9575802343158","45.4552855530147","43.5362196409715","46.8726923351781","44.3148303999415","42.0112413980742","42.6774873002106","42.8578324367522","40.304519937381","39.6059430937872","36.8971064434736","70.4922136223064","63.0019622817623","60.7695841527551","57.2907496458535","62.3293925320128","54.0123341734454","53.5109773311173","42.0684411832951","",
"Dominica","DMA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","11.5375028022245","11.3645511914426","25.4126699521109","16.4010680554586","12.936986644537","15.1039743570507","15.2892676319556","19.4928075967838","18.4112847239813","23.5519917602939","23.4656807237288","24.8600231880703","27.4311015830266","31.4639797006583","30.9120938384792","31.8643585037028","34.1896458094491","33.8857679214357","38.0755791206271","39.7252809914214","45.3922036011588","44.7404395124697","48.176388501256","42.7202150227129","37.3030319525339","40.0480831008303","35.5788617386238","36.466997145566","37.5126064321956","38.9889374383114","41.0118382540367","39.8948285116118","36.2674358197653","41.3948081120204","44.0409226993501","38.9467266935428","39.9459331053961","72.5616732769327","67.4055700267576","66.9283954054312","67.3659948588062","50.9675900709009","52.9143806645613","33.7987307425814","",
"Dinamarca","DNK","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","13.2977066801778","13.6082936703121","14.2031912367867","13.8837894294758","13.6294313893649","14.5588147769083","16.9948040384306","16.4675442971564","15.8830300140448","15.8196267864141","16.4079116419556","14.1217411534561","13.8464618213912","15.6205417504627","16.1979615582005","16.6711223080126","17.7300422776092","16.2301858710402","16.0829651364824","16.4752000391377","15.8624811529157","16.6669450153475","16.0024609576715","17.509592274262","21.5677313044588","27.2808852284785","28.6758382895177","28.5339968359373","27.4771638697053","27.729835756209","31.1099871898885","35.4997875144824","37.5491112810691","39.8013423201351","35.1005605384897","36.2520405322488","37.6659076952022","39.5318572641679","39.4671955772987","39.153780283248","40.5174965973845","39.2889602089453","40.7466620315122","43.6858367900864","46.0365023301785","41.6670552353935","",
